MGI:2179733	Mpst	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23759691	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1926555	Mapk8ip2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21048139	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1925031	Epm2aip1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24142699	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3577	CXCR1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:54576	UGT1A8	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:112476	PRRT2	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000220|ECO:0000501	sequencing assay evidence|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	direct
MGI:108058	Adm	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18723674	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2449712	Fev	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12546819|PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2332	fragile X mental retardation 1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000322|ECO:0000304	sequencing assay evidence|imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2139279	Hrh3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:15078574	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88257	Camk2b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:25127391|PMID:25127391	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1277	COL1A1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:1501	catenin delta 2	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000269|ECO:0000322	experimental evidence used in manual assertion|imported manually asserted information used in automatic assertion	PMID:20038906	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1298228	Foxq1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7080	NKX2-1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000322|ECO:0000220|ECO:0000501	imported manually asserted information used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96915	Maoa	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104629	Penk	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11172058	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95819	Grin1	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:24244696	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88145	Bdnf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:17023662|PMID:11579207|PMID:17023662|PMID:20130183	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88497	Crhbp	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1918639	Chd6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20111866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1813	dopamine receptor D2	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501	evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95583	Fshr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:785	calcium channel, voltage-dependent, beta 4 subunit	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21703932|PMID:21683658|PMID:11319492|PMID:19453714|PMID:21041102	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6387	chemokine (C-X-C motif) ligand 12	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:105120	Dusp1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20953200	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:108067	Nkx2-1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17182767	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109583	Pten	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2563	gamma-aminobutyric acid (GABA) A receptor, delta	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21703932|PMID:21683658|PMID:11319492|PMID:19453714|PMID:21041102	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:894312	Crhr2	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:11756502	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1201784	Oit1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:5000289	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:6347	CCL2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:8851	cyclin-dependent kinase 5, regulatory subunit 1 (p35)	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:10706614	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4535	ND1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:17854255|PMID:1759138|PMID:9172914|PMID:9602186|PMID:22796196	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:24225	Bdnf	NCBITaxon:10116	Rattus norvegicus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:24768643	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351641	Naglu	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10588735	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1916977	Usp46	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:19465912	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7098	toll-like receptor 3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1100513	Lmx1b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:18695238	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88256	Camk2a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:18295356|PMID:20145109|PMID:1378648|PMID:16400147|PMID:24503275	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
NCBIGene:1827	RCAN1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22511596	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1346542	Bace1	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:14664815	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2679448	Slitrk5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20418887	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109521	Htr2a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16873667|PMID:16873667	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96721	L1cam	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9580664	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3067	histidine decarboxylase	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8425124|PMID:20063404|PMID:8173824|PMID:1564054|PMID:23418216	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:109483	Rnf103	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19753093|PMID:18958194|PMID:18958194	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:104735	Gt(ROSA)26Sor	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88495	Crem	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18562617	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7048	transforming growth factor beta receptor II	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:15857188|PMID:22773173|PMID:17587321|PMID:21883167|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:7068	THRB	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:24058526|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:101929036	LOC101929036	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:99926	mt-Atp8	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19037013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351345	Grm8	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16045496	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95809	Gria2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16216087|PMID:16099814	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3107	HLA-C	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1342774	Ppargc1a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15760270	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3064	huntingtin	NCBITaxon:9606	Homo sapiens			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5063	PAK3	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000269	sequencing assay evidence|experimental evidence used in manual assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1261791	Apba2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1101358	Npepps	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929864	Myg1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19818808	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1355296	Park2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17883413	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861942	Gtf2ird1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:17680805	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:22802	CLCA4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:10361400	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1097716	Arx	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19587282	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6928	HNF1 homeobox B	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:53335	BCL11A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000246|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213|ECO:0000213	combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21326311|PMID:21326311|PMID:21099065|PMID:21326311|PMID:21326311|PMID:23406172|PMID:21326311|PMID:3375880|PMID:25372704|PMID:21326311|PMID:17938043|PMID:9491171|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21425450|PMID:25042611|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311|PMID:21326311	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:108471	Ntan1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10805755	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2442479	Elfn1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:24312227	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104615	Cnr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12405999|PMID:15078564|PMID:11823890|PMID:23785142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932872	Ctns	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1202717	Psen1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:208	AKT2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:351	APP	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19936202|PMID:18184372|PMID:12742740|PMID:16876915|PMID:16289866|PMID:15016076	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98475	Tacr1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:11172050	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11063830	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:348	apolipoprotein E	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:12354323|PMID:20629912|PMID:6462129|PMID:1829081|PMID:12014236	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1919835	Lypd1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19246390	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351610	Npas3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16190882	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1927169	B4galt5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95757	Slc2a3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18780771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1889505	B3gnt2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2685783	Baiap3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2137383	Csmd1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:108418	Npy2r	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:12742262	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2006	ELN	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95821	Grin2b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19081379|PMID:23201971|PMID:19081379|PMID:23201971	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:22475625	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:27030	mutL homolog 3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:15857188|PMID:22773173|PMID:17587321|PMID:21883167|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4916	NTRK3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7554686|PMID:23510063|PMID:22388998|PMID:20635362|PMID:9333269|PMID:12581195	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
